device,kernel_size,in_ch,out_ch,batch_size,input_resolution,precision,groups_mode,latency_median_ms,latency_mean_ms,latency_std_ms,n
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,16.0,16.0,1.0,64.0,fp32_cpu,dense,0.05908489227294922,0.05908489227294922,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,16.0,16.0,1.0,64.0,fp32_cpu,depthwise,0.05219101905822754,0.05219101905822754,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,16.0,16.0,1.0,64.0,int8,dense,0.07939577102661133,0.07939577102661133,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,16.0,16.0,1.0,64.0,int8,depthwise,0.6611084938049316,0.6611084938049316,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,16.0,16.0,1.0,128.0,fp32,dense,0.01783132553100586,0.01783132553100586,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,16.0,16.0,1.0,128.0,fp32,depthwise,0.017768144607543945,0.017768144607543945,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,16.0,16.0,8.0,64.0,fp32,dense,0.03051280975341797,0.03051280975341797,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,16.0,16.0,8.0,64.0,fp32,depthwise,0.0331270694732666,0.0331270694732666,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,16.0,16.0,8.0,128.0,fp32,dense,0.09416460990905762,0.09416460990905762,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,16.0,16.0,8.0,128.0,fp32,depthwise,0.12723207473754883,0.12723207473754883,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,16.0,16.0,64.0,64.0,fp32,dense,0.16004085540771484,0.16004085540771484,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,16.0,16.0,64.0,64.0,fp32,depthwise,0.23377299308776855,0.23377299308776855,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,16.0,16.0,64.0,128.0,fp32,dense,0.8322107791900635,0.8322107791900635,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,16.0,16.0,64.0,128.0,fp32,depthwise,1.0963547229766846,1.0963547229766846,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,32.0,32.0,1.0,64.0,fp32,dense,0.017403364181518555,0.017403364181518555,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,32.0,32.0,1.0,64.0,fp32,depthwise,0.009813308715820312,0.009813308715820312,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,32.0,32.0,1.0,64.0,fp32_cpu,dense,0.1064145565032959,0.1064145565032959,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,32.0,32.0,1.0,64.0,fp32_cpu,depthwise,0.10742545127868652,0.10742545127868652,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,32.0,32.0,1.0,64.0,int8,dense,0.12343525886535645,0.12343525886535645,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,32.0,32.0,1.0,64.0,int8,depthwise,0.9413385391235352,0.9413385391235352,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,32.0,32.0,1.0,128.0,fp32,dense,0.03851652145385742,0.03851652145385742,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,32.0,32.0,1.0,128.0,fp32,depthwise,0.030471086502075195,0.030471086502075195,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,32.0,32.0,8.0,64.0,fp32,dense,0.04630923271179199,0.04630923271179199,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,32.0,32.0,8.0,64.0,fp32,depthwise,0.05917787551879883,0.05917787551879883,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,32.0,32.0,8.0,128.0,fp32,dense,0.1553189754486084,0.1553189754486084,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,32.0,32.0,8.0,128.0,fp32,depthwise,0.2609217166900635,0.2609217166900635,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,32.0,32.0,64.0,64.0,fp32,dense,0.38959622383117676,0.38959622383117676,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,32.0,32.0,64.0,64.0,fp32,depthwise,0.5633044242858887,0.5633044242858887,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,32.0,32.0,64.0,128.0,fp32,dense,1.6412389278411865,1.6412389278411865,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,32.0,32.0,64.0,128.0,fp32,depthwise,2.1900248527526855,2.1900248527526855,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,64.0,64.0,1.0,64.0,fp32,dense,0.02779364585876465,0.02779364585876465,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,64.0,64.0,1.0,64.0,fp32,depthwise,0.016428232192993164,0.016428232192993164,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,64.0,64.0,1.0,64.0,fp32_cpu,dense,0.30436277389526367,0.30436277389526367,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,64.0,64.0,1.0,64.0,fp32_cpu,depthwise,0.09209394454956055,0.09209394454956055,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,64.0,64.0,1.0,64.0,int8,dense,0.3074371814727783,0.3074371814727783,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,64.0,64.0,1.0,64.0,int8,depthwise,1.6012144088745117,1.6012144088745117,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,64.0,64.0,1.0,128.0,fp32,dense,0.06870269775390625,0.06870269775390625,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,64.0,64.0,1.0,128.0,fp32,depthwise,0.059310197830200195,0.059310197830200195,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,64.0,64.0,8.0,64.0,fp32,dense,0.13254880905151367,0.13254880905151367,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,64.0,64.0,8.0,64.0,fp32,depthwise,0.11974811553955078,0.11974811553955078,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,64.0,64.0,8.0,128.0,fp32,dense,0.6989872455596924,0.6989872455596924,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,64.0,64.0,8.0,128.0,fp32,depthwise,0.5480325222015381,0.5480325222015381,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,64.0,64.0,64.0,64.0,fp32,dense,1.3060498237609863,1.3060498237609863,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,64.0,64.0,64.0,64.0,fp32,depthwise,1.0943126678466797,1.0943126678466797,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,64.0,64.0,64.0,128.0,fp32,dense,5.2755701541900635,5.2755701541900635,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,64.0,64.0,64.0,128.0,fp32,depthwise,4.373793601989746,4.373793601989746,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,128.0,128.0,1.0,64.0,fp32,dense,0.06994009017944336,0.06994009017944336,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,128.0,128.0,1.0,64.0,fp32,depthwise,0.03052830696105957,0.03052830696105957,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,128.0,128.0,1.0,64.0,fp32_cpu,dense,1.1343944072723389,1.1343944072723389,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,128.0,128.0,1.0,64.0,fp32_cpu,depthwise,0.2427959442138672,0.2427959442138672,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,128.0,128.0,1.0,64.0,int8,dense,1.0012781620025635,1.0012781620025635,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,128.0,128.0,1.0,64.0,int8,depthwise,3.4220266342163086,3.4220266342163086,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,128.0,128.0,1.0,128.0,fp32,dense,0.20532965660095215,0.20532965660095215,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,128.0,128.0,1.0,128.0,fp32,depthwise,0.11649012565612793,0.11649012565612793,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,128.0,128.0,8.0,64.0,fp32,dense,0.43790578842163086,0.43790578842163086,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,128.0,128.0,8.0,64.0,fp32,depthwise,0.24300932884216309,0.24300932884216309,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,128.0,128.0,8.0,128.0,fp32,dense,1.873718500137329,1.873718500137329,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,128.0,128.0,8.0,128.0,fp32,depthwise,1.0997247695922852,1.0997247695922852,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,128.0,128.0,64.0,64.0,fp32,dense,3.5608530044555664,3.5608530044555664,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,128.0,128.0,64.0,64.0,fp32,depthwise,2.176225185394287,2.176225185394287,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,128.0,128.0,64.0,128.0,fp32,dense,15.192570686340332,15.192570686340332,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,128.0,128.0,64.0,128.0,fp32,depthwise,8.768954277038574,8.768954277038574,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,16.0,16.0,1.0,64.0,fp32,dense,0.011671781539916992,0.011671781539916992,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,16.0,16.0,1.0,64.0,fp32,depthwise,0.007990598678588867,0.007990598678588867,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,16.0,16.0,1.0,64.0,fp32_cpu,dense,0.11736154556274414,0.11736154556274414,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,16.0,16.0,1.0,64.0,fp32_cpu,depthwise,0.09503722190856934,0.09503722190856934,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,16.0,16.0,1.0,64.0,int8,dense,0.13797283172607422,0.13797283172607422,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,16.0,16.0,1.0,64.0,int8,depthwise,0.16226530075073242,0.16226530075073242,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,16.0,16.0,1.0,128.0,fp32,dense,0.02436041831970215,0.02436041831970215,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,16.0,16.0,1.0,128.0,fp32,depthwise,0.014194250106811523,0.014194250106811523,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,16.0,16.0,8.0,64.0,fp32,dense,0.041326284408569336,0.041326284408569336,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,16.0,16.0,8.0,64.0,fp32,depthwise,0.02706766128540039,0.02706766128540039,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,16.0,16.0,8.0,128.0,fp32,dense,0.1505720615386963,0.1505720615386963,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,16.0,16.0,8.0,128.0,fp32,depthwise,0.1067650318145752,0.1067650318145752,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,16.0,16.0,64.0,64.0,fp32,dense,0.3068232536315918,0.3068232536315918,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,16.0,16.0,64.0,64.0,fp32,depthwise,0.21561980247497559,0.21561980247497559,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,16.0,16.0,64.0,128.0,fp32,dense,1.683187484741211,1.683187484741211,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,16.0,16.0,64.0,128.0,fp32,depthwise,0.9454429149627686,0.9454429149627686,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,32.0,32.0,1.0,64.0,fp32,dense,0.01568913459777832,0.01568913459777832,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,32.0,32.0,1.0,64.0,fp32,depthwise,0.009093284606933594,0.009093284606933594,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,32.0,32.0,1.0,64.0,fp32_cpu,dense,0.2349996566772461,0.2349996566772461,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,32.0,32.0,1.0,64.0,fp32_cpu,depthwise,0.11119723320007324,0.11119723320007324,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,32.0,32.0,1.0,64.0,int8,dense,0.24105548858642578,0.24105548858642578,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,32.0,32.0,1.0,64.0,int8,depthwise,0.19155025482177734,0.19155025482177734,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,32.0,32.0,1.0,128.0,fp32,dense,0.03681540489196777,0.03681540489196777,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,32.0,32.0,1.0,128.0,fp32,depthwise,0.027179718017578125,0.027179718017578125,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,32.0,32.0,8.0,64.0,fp32,dense,0.06095290184020996,0.06095290184020996,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,32.0,32.0,8.0,64.0,fp32,depthwise,0.05234360694885254,0.05234360694885254,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,32.0,32.0,8.0,128.0,fp32,dense,0.22732853889465332,0.22732853889465332,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,32.0,32.0,8.0,128.0,fp32,depthwise,0.21515488624572754,0.21515488624572754,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,32.0,32.0,64.0,64.0,fp32,dense,0.832667350769043,0.832667350769043,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,32.0,32.0,64.0,64.0,fp32,depthwise,0.49712419509887695,0.49712419509887695,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,32.0,32.0,64.0,128.0,fp32,dense,3.434724807739258,3.434724807739258,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,32.0,32.0,64.0,128.0,fp32,depthwise,1.8735241889953613,1.8735241889953613,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,64.0,64.0,1.0,64.0,fp32,dense,0.03394961357116699,0.03394961357116699,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,64.0,64.0,1.0,64.0,fp32,depthwise,0.014792680740356445,0.014792680740356445,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,64.0,64.0,1.0,64.0,fp32_cpu,dense,0.7039749622344971,0.7039749622344971,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,64.0,64.0,1.0,64.0,fp32_cpu,depthwise,0.1414930820465088,0.1414930820465088,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,64.0,64.0,1.0,64.0,int8,dense,0.6119561195373535,0.6119561195373535,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,64.0,64.0,1.0,64.0,int8,depthwise,0.15607595443725586,0.15607595443725586,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,64.0,64.0,1.0,128.0,fp32,dense,0.09944558143615723,0.09944558143615723,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,64.0,64.0,1.0,128.0,fp32,depthwise,0.05261063575744629,0.05261063575744629,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,64.0,64.0,8.0,64.0,fp32,dense,0.20615100860595703,0.20615100860595703,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,64.0,64.0,8.0,64.0,fp32,depthwise,0.11259078979492188,0.11259078979492188,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,64.0,64.0,8.0,128.0,fp32,dense,0.9438371658325195,0.9438371658325195,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,64.0,64.0,8.0,128.0,fp32,depthwise,0.4726862907409668,0.4726862907409668,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,64.0,64.0,64.0,64.0,fp32,dense,2.2294092178344727,2.2294092178344727,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,64.0,64.0,64.0,64.0,fp32,depthwise,0.9487831592559814,0.9487831592559814,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,64.0,64.0,64.0,128.0,fp32,dense,8.942126035690308,8.942126035690308,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,64.0,64.0,64.0,128.0,fp32,depthwise,3.8353216648101807,3.8353216648101807,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,128.0,128.0,1.0,64.0,fp32,dense,0.10781645774841309,0.10781645774841309,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,128.0,128.0,1.0,64.0,fp32,depthwise,0.027894973754882812,0.027894973754882812,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,128.0,128.0,1.0,64.0,fp32_cpu,dense,2.557251453399658,2.557251453399658,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,128.0,128.0,1.0,64.0,fp32_cpu,depthwise,0.21392107009887695,0.21392107009887695,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,128.0,128.0,1.0,64.0,int8,dense,2.2588181495666504,2.2588181495666504,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,128.0,128.0,1.0,64.0,int8,depthwise,0.3228914737701416,0.3228914737701416,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,128.0,128.0,1.0,128.0,fp32,dense,0.4055511951446533,0.4055511951446533,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,128.0,128.0,1.0,128.0,fp32,depthwise,0.10238409042358398,0.10238409042358398,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,128.0,128.0,8.0,64.0,fp32,dense,0.8128881454467773,0.8128881454467773,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,128.0,128.0,8.0,64.0,fp32,depthwise,0.21417021751403809,0.21417021751403809,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,128.0,128.0,8.0,128.0,fp32,dense,3.356051445007324,3.356051445007324,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,128.0,128.0,8.0,128.0,fp32,depthwise,0.9477853775024414,0.9477853775024414,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,128.0,128.0,64.0,64.0,fp32,dense,6.537179946899414,6.537179946899414,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,128.0,128.0,64.0,64.0,fp32,depthwise,1.8824470043182373,1.8824470043182373,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,128.0,128.0,64.0,128.0,fp32,dense,26.847296953201294,26.847296953201294,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,128.0,128.0,64.0,128.0,fp32,depthwise,7.715404033660889,7.715404033660889,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,16.0,16.0,1.0,64.0,fp32,dense,0.046448707580566406,0.046448707580566406,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,16.0,16.0,1.0,64.0,fp32,depthwise,0.0077664852142333984,0.0077664852142333984,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,16.0,16.0,1.0,64.0,fp32_cpu,dense,0.18612265586853027,0.18612265586853027,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,16.0,16.0,1.0,64.0,fp32_cpu,depthwise,0.10910391807556152,0.10910391807556152,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,16.0,16.0,1.0,64.0,int8,dense,0.1667940616607666,0.1667940616607666,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,16.0,16.0,1.0,64.0,int8,depthwise,0.20348310470581055,0.20348310470581055,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,16.0,16.0,1.0,128.0,fp32,dense,0.15112042427062988,0.15112042427062988,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,16.0,16.0,1.0,128.0,fp32,depthwise,0.02392292022705078,0.02392292022705078,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,16.0,16.0,8.0,64.0,fp32,dense,0.2724170684814453,0.2724170684814453,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,16.0,16.0,8.0,64.0,fp32,depthwise,0.046706199645996094,0.046706199645996094,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,16.0,16.0,8.0,128.0,fp32,dense,0.3495168685913086,0.3495168685913086,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,16.0,16.0,8.0,128.0,fp32,depthwise,0.18020033836364746,0.18020033836364746,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,16.0,16.0,64.0,64.0,fp32,dense,1.0347557067871094,1.0347557067871094,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,16.0,16.0,64.0,64.0,fp32,depthwise,0.369640588760376,0.369640588760376,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,16.0,16.0,64.0,128.0,fp32,dense,4.251881837844849,4.251881837844849,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,16.0,16.0,64.0,128.0,fp32,depthwise,1.5500390529632568,1.5500390529632568,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,32.0,32.0,1.0,64.0,fp32,dense,0.0493621826171875,0.0493621826171875,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,32.0,32.0,1.0,64.0,fp32,depthwise,0.014882087707519531,0.014882087707519531,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,32.0,32.0,1.0,64.0,fp32_cpu,dense,0.5014371871948242,0.5014371871948242,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,32.0,32.0,1.0,64.0,fp32_cpu,depthwise,0.11889815330505371,0.11889815330505371,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,32.0,32.0,1.0,64.0,int8,dense,0.45113086700439453,0.45113086700439453,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,32.0,32.0,1.0,64.0,int8,depthwise,0.2284383773803711,0.2284383773803711,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,32.0,32.0,1.0,128.0,fp32,dense,0.1523876190185547,0.1523876190185547,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,32.0,32.0,1.0,128.0,fp32,depthwise,0.046449899673461914,0.046449899673461914,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,32.0,32.0,8.0,64.0,fp32,dense,0.276871919631958,0.276871919631958,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,32.0,32.0,8.0,64.0,fp32,depthwise,0.09035348892211914,0.09035348892211914,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,32.0,32.0,8.0,128.0,fp32,dense,1.090632677078247,1.090632677078247,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,32.0,32.0,8.0,128.0,fp32,depthwise,0.37997961044311523,0.37997961044311523,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,32.0,32.0,64.0,64.0,fp32,dense,2.232024669647217,2.232024669647217,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,32.0,32.0,64.0,64.0,fp32,depthwise,0.7750868797302246,0.7750868797302246,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,32.0,32.0,64.0,128.0,fp32,dense,8.787308931350708,8.787308931350708,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,32.0,32.0,64.0,128.0,fp32,depthwise,3.100917339324951,3.100917339324951,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,64.0,64.0,1.0,64.0,fp32,dense,0.08582711219787598,0.08582711219787598,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,64.0,64.0,1.0,64.0,fp32,depthwise,0.024145841598510742,0.024145841598510742,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,64.0,64.0,1.0,64.0,fp32_cpu,dense,1.8162024021148682,1.8162024021148682,,1
